Supernova,InMuseSample
M74SNRJ013642400+1544163,False
SN2019krl,False
SN2013ej,False
SN2002ap,False
PS15blm,False
SN2003gd,False
SN1995V,True
LSQ14dtr,False
SN1983V,True
SN2001du,True
SN2012fr,True
SN1957C,True
SN1985P,True
SN2010iv,False
SN2021aefx,True
SN2010el,True
ASASSN-14ha,True
SN2022aau,True
SN2017gax,True
SN2003jg,False
SN2008eh,False
SN2012aw,False
SN1989B,True
SN2009hd,True
SN1997bs,False
SN1973R,True
AT2020cwh,False
SN2016cok,True
SN2014L,True
SN1967H,True
SN1972Q,True
SN1986I,True
CSS140424:122130+181827,False
SN1986E,False
SN1926A,True
SN1961I,True
SN1964F,True
SN2006ov,True
SN2008in,False
SN2014dt,True
SN2020jfo,True
SN1999gn,True
AT2021ilb,False
SN1979C,False
SN1959E,True
PTSS-19clju,False
SN1901B,True
SN1914A,False
SN2019ehk,True
SN2020oi,True
SN2006X,True
SN1988M,False
SN1960F,False
AT2020qwi,False
SN2001Z,False
PTF13bdl,False
COVET-090220F,False
AT2021dgs,False
PSNJ12364391+1416186,False
Gaia21cum,False
GRB940118,False
SN2005at,False
